date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-15,00733,42.0,,,3501410.0
2026-07-15,00735,4096.0,,,6846347.0
2026-07-15,00737,49.0,,,232276.0
2026-07-15,00738U,12935.0,,,3059814.0
2026-07-15,00752,811.0,,,1785204.0
2026-07-15,00753L,89649.0,,,13382716.0
2026-07-15,00757,586.0,,,2665774.0
2026-07-15,00762,56.0,,,473295.0
2026-07-15,00763U,1569.0,,,1759762.0
2026-07-15,00770,47.0,,,272766.0
2026-07-15,00771,1.0,,,20857.0
2026-07-15,00783,383.0,,,231254.0
2026-07-15,00830,5545.0,,,11862847.0
2026-07-15,00850,18.0,,,1161480.0
2026-07-15,00851,2.0,,,5355.0
2026-07-15,00852L,39.0,,,42975.0
2026-07-15,00861,25.0,,,421300.0
2026-07-15,00865B,33.0,,,3420227.0
2026-07-15,00875,1.0,,,158453.0
2026-07-15,00876,17.0,,,635391.0
2026-07-15,00878,2343.0,,,61601179.0
2026-07-15,00881,1323.0,,,16123911.0
2026-07-15,00882,4872.0,,,11098623.0
2026-07-15,00885,540.0,,,2847625.0
2026-07-15,00891,4364.0,,,30190305.0
2026-07-15,00892,2080.0,,,13339114.0
2026-07-15,00893,69.0,,,1142170.0
2026-07-15,00894,600.0,,,1953917.0
2026-07-15,00895,69.0,,,574241.0
2026-07-15,00896,1569.0,,,6876610.0
2026-07-15,00897,658.0,,,1156058.0
2026-07-15,00898,508.0,,,830839.0
2026-07-15,00899,65.0,,,117014.0
2026-07-15,00900,352.0,,,7376280.0
2026-07-15,00901,2.0,,,601982.0
2026-07-15,00902,2447.0,,,2137813.0
2026-07-15,00903,20.0,,,381074.0
2026-07-15,00904,796.0,,,3429058.0
2026-07-15,00905,383.0,,,5560099.0
2026-07-15,00907,159.0,,,888555.0
2026-07-15,00909,1058.0,,,857694.0
2026-07-15,00910,2774.0,,,1918635.0
2026-07-15,00911,142.0,,,1168021.0
2026-07-15,00912,52.0,,,1550369.0
2026-07-15,00913,1392.0,,,3149621.0
2026-07-15,00915,25.0,,,5740838.0
2026-07-15,00916,663.0,,,3291310.0
2026-07-15,00917,123.0,,,647651.0
2026-07-15,00918,4964.0,,,31567469.0
2026-07-15,00919,7680.0,,,117230290.0
2026-07-15,00920,27.0,,,336723.0
2026-07-15,00921,2.0,,,185368.0
2026-07-15,00922,1521.0,,,29071903.0
2026-07-15,00923,192.0,,,4722350.0
2026-07-15,00924,117.0,,,3811920.0
2026-07-15,00926,21.0,,,774274.0
2026-07-15,00927,18157.0,,,108430692.0
2026-07-15,00929,4806.0,,,61660339.0
2026-07-15,00930,22.0,,,980258.0
2026-07-15,00932,72.0,,,569762.0
2026-07-15,00934,790.0,,,6269343.0
2026-07-15,00935,5825.0,,,24059252.0
2026-07-15,00936,16.0,,,1279422.0
2026-07-15,00938,6.0,,,1247182.0
2026-07-15,00939,126.0,,,4082218.0
2026-07-15,00940,1374.0,,,26234027.0
2026-07-15,00941,264.0,,,2303110.0
2026-07-15,00943,27.0,,,431276.0
2026-07-15,00944,9.0,,,829466.0
2026-07-15,00945B,307.0,,,6934474.0
2026-07-15,00946,550.0,,,3533035.0
2026-07-15,00947,6219.0,,,11175062.0
2026-07-15,00949,76.0,,,721211.0
2026-07-15,00951,1206.0,,,2462976.0
2026-07-15,00952,487.0,,,3905448.0
2026-07-15,00953B,95437.0,,,74526861.0
2026-07-15,00954,1355.0,,,1937932.0
2026-07-15,00956,74.0,,,1435883.0
2026-07-15,00960,101.0,,,960175.0
2026-07-15,00961,2461.0,,,63056709.0
2026-07-15,00962,126.0,,,957720.0
2026-07-15,00963,11.0,,,1049032.0
2026-07-15,00964,46.0,,,2750488.0
2026-07-15,00965,1719.0,,,1998025.0
2026-07-15,00971,14.0,,,822847.0
2026-07-15,00972,3.0,,,350329.0
2026-07-15,009800,1573.0,,,1554032.0
2026-07-15,009801,29.0,,,681357.0
2026-07-15,009802,1894.0,,,6480669.0
2026-07-15,009803,421.0,,,6117785.0
2026-07-15,009804,890.0,,,9471576.0
2026-07-15,009805,16043.0,,,9676538.0
2026-07-15,009808,41.0,,,329163.0
2026-07-15,009809,5.0,,,1521446.0
2026-07-15,00980A,3000.0,,,11921098.0
2026-07-15,009810,2.0,,,121920.0
2026-07-15,009811,45.0,,,2878594.0
2026-07-15,009812,2.0,,,831329.0
2026-07-15,009813,76.0,,,5525136.0
2026-07-15,009816,33269.0,,,349991465.0
2026-07-15,009817,108.0,,,2272661.0
2026-07-15,009818,14.0,,,341411.0
2026-07-15,009819,5503.0,,,7978922.0
2026-07-15,00981A,148819.0,,,461386162.0
2026-07-15,00981T,29.0,,,9389680.0
2026-07-15,009820,3447.0,,,9107090.0
2026-07-15,009821,11518.0,,,16405962.0
2026-07-15,009824,3095.0,,,26043485.0
2026-07-15,00982A,9634.0,,,57419585.0
2026-07-15,00982D,122.0,,,973750.0
2026-07-15,00983A,441.0,,,1587974.0
2026-07-15,00983D,93.0,,,931980.0
2026-07-15,00984A,2266.0,,,35057732.0
2026-07-15,00984D,5892.0,,,13648413.0
2026-07-15,00985A,1329.0,,,7578148.0
2026-07-15,00985B,250.0,,,5538670.0
2026-07-15,00986A,70.0,,,1311055.0
2026-07-15,00987A,2369.0,,,4981542.0
2026-07-15,00988A,75903.0,,,96072145.0
2026-07-15,00989A,186.0,,,2797792.0
2026-07-15,00990A,22071.0,,,56661630.0
2026-07-15,00991A,126520.0,,,249656124.0
2026-07-15,00992A,25425.0,,,90399870.0
2026-07-15,00993A,1957.0,,,11724328.0
2026-07-15,00994A,2698.0,,,9292591.0
2026-07-15,00995A,1703.0,,,11510878.0
2026-07-15,00996A,3895.0,,,11129446.0
2026-07-15,00997A,15091.0,,,24974949.0
2026-07-15,00999A,3488.0,,,16444787.0
2026-07-15,1101,36178.0,,,26629810.0
2026-07-15,1102,1190.0,,,23864398.0
2026-07-15,1103,4124.0,,,515965.0
2026-07-15,1104,1553.0,,,1087751.0
2026-07-15,1108,377.0,,,860968.0
2026-07-15,1109,287.0,,,221960.0
2026-07-15,1110,2822.0,,,256092.0
2026-07-15,1201,1657.0,,,766960.0
2026-07-15,1203,2.0,,,106102.0
2026-07-15,1210,613.0,,,2028215.0
2026-07-15,1215,371.0,,,1262276.0
2026-07-15,1216,555.0,,,18044589.0
2026-07-15,1217,895.0,,,670043.0
2026-07-15,1218,1457.0,,,2310801.0
2026-07-15,1219,517.0,,,986456.0
2026-07-15,1220,863.0,,,65715.0
2026-07-15,1225,6935.0,,,135715.0
2026-07-15,1227,880.0,,,1247135.0
2026-07-15,1229,2910.0,,,2853298.0
2026-07-15,1231,265.0,,,431708.0
2026-07-15,1232,90.0,,,598305.0
2026-07-15,1233,19.0,,,22358.0
2026-07-15,1234,15.0,,,250817.0
2026-07-15,1235,1186.0,,,24160.0
2026-07-15,1236,227.0,,,94222.0
2026-07-15,1256,361.0,,,93754.0
2026-07-15,1301,27380.0,,,140549256.0
2026-07-15,1303,48806.0,,,155474721.0
2026-07-15,1304,12988.0,,,9415359.0
2026-07-15,1305,7524.0,,,5118127.0
2026-07-15,1307,1329.0,,,732918.0
2026-07-15,1308,7917.0,,,3400938.0
2026-07-15,1309,8581.0,,,9226674.0
2026-07-15,1310,14887.0,,,6219668.0
2026-07-15,1312,23941.0,,,17992355.0
2026-07-15,1313,10849.0,,,6023089.0
2026-07-15,1314,80453.0,,,79207843.0
2026-07-15,1315,20.0,,,65774.0
2026-07-15,1316,10834.0,,,2486878.0
2026-07-15,1319,6863.0,,,2680237.0
2026-07-15,1321,7246.0,,,152452.0
2026-07-15,1323,85.0,,,123876.0
2026-07-15,1324,1368.0,,,64944.0
2026-07-15,1325,2021.0,,,376997.0
2026-07-15,1326,34159.0,,,94558841.0
2026-07-15,1337,21390.0,,,421510.0
2026-07-15,1338,3857.0,,,338989.0
2026-07-15,1339,858.0,,,136318.0
2026-07-15,1340,1015.0,,,218307.0
2026-07-15,1342,701.0,,,1336222.0
2026-07-15,1402,8279.0,,,42826352.0
2026-07-15,1409,25299.0,,,38159615.0
2026-07-15,1410,310.0,,,57003.0
2026-07-15,1414,1237.0,,,325231.0
2026-07-15,1416,3318.0,,,495170.0
2026-07-15,1417,1869.0,,,356487.0
2026-07-15,1418,759.0,,,36026.0
2026-07-15,1419,1255.0,,,122909.0
2026-07-15,1423,87.0,,,86244.0
2026-07-15,1432,132.0,,,239105.0
2026-07-15,1434,6197.0,,,7171826.0
2026-07-15,1436,994.0,,,492012.0
2026-07-15,1437,2093.0,,,199069.0
2026-07-15,1438,172.0,,,66216.0
2026-07-15,1439,1060.0,,,31748.0
2026-07-15,1440,5584.0,,,2145816.0
2026-07-15,1442,2946.0,,,323492.0
2026-07-15,1443,31.0,,,14295.0
2026-07-15,1444,573.0,,,3559165.0
2026-07-15,1445,1408.0,,,70213.0
2026-07-15,1446,1655.0,,,412360.0
2026-07-15,1447,941.0,,,3094568.0
2026-07-15,1449,3166.0,,,662023.0
2026-07-15,1451,738.0,,,191371.0
2026-07-15,1452,105.0,,,134743.0
2026-07-15,1453,1036.0,,,110528.0
2026-07-15,1454,2177.0,,,35540.0
2026-07-15,1455,3674.0,,,1557089.0
2026-07-15,1456,798.0,,,143271.0
2026-07-15,1457,712.0,,,103309.0
2026-07-15,1459,482.0,,,107157.0
2026-07-15,1463,495.0,,,53220.0
2026-07-15,1464,1973.0,,,491860.0
2026-07-15,1465,3319.0,,,89063.0
2026-07-15,1466,3044.0,,,4697975.0
2026-07-15,1467,6448.0,,,687349.0
2026-07-15,1470,6.0,,,4000.0
2026-07-15,1472,3888.0,,,37134.0
2026-07-15,1473,858.0,,,100128.0
2026-07-15,1474,3384.0,,,144196.0
2026-07-15,1475,451.0,,,12708.0
2026-07-15,1476,933.0,,,1405886.0
2026-07-15,1477,1696.0,,,1984534.0
2026-07-15,1503,3259.0,,,4364008.0
2026-07-15,1504,32681.0,,,14585221.0
2026-07-15,1513,8501.0,,,4762366.0
2026-07-15,1514,7059.0,,,20000137.0
2026-07-15,1515,2919.0,,,1954249.0
2026-07-15,1516,2.0,,,16263.0
2026-07-15,1517,1673.0,,,518776.0
2026-07-15,1519,3598.0,,,3696850.0
2026-07-15,1521,444.0,,,26227.0
2026-07-15,1522,4362.0,,,1049355.0
2026-07-15,1524,4373.0,,,774490.0
2026-07-15,1525,232.0,,,13221.0
2026-07-15,1526,585.0,,,119899.0
2026-07-15,1527,597.0,,,324986.0
2026-07-15,1528,7430.0,,,1935594.0
2026-07-15,1529,2978.0,,,976832.0
2026-07-15,1530,298.0,,,116276.0
2026-07-15,1531,1749.0,,,144975.0
2026-07-15,1532,2807.0,,,508768.0
2026-07-15,1533,508.0,,,258211.0
2026-07-15,1535,66.0,,,117080.0
2026-07-15,1536,8540.0,,,5643130.0
2026-07-15,1537,57.0,,,125902.0
2026-07-15,1539,1320.0,,,98169.0
2026-07-15,1540,1728.0,,,693207.0
2026-07-15,1541,116.0,,,47126.0
2026-07-15,1558,257.0,,,104082.0
2026-07-15,1560,1535.0,,,1103802.0
2026-07-15,1563,7158.0,,,2043290.0
2026-07-15,1568,2955.0,,,3557180.0
2026-07-15,1582,4649.0,,,1455958.0
2026-07-15,1583,81.0,,,26220.0
2026-07-15,1587,1951.0,,,498547.0
2026-07-15,1589,795.0,,,
2026-07-15,1590,115.0,,,602120.0
2026-07-15,1597,3784.0,,,1318233.0
2026-07-15,1598,2145.0,,,212126.0
2026-07-15,1603,2126.0,,,599942.0
2026-07-15,1604,248.0,,,638430.0
2026-07-15,1605,58260.0,,,23420235.0
2026-07-15,1608,8368.0,,,3560407.0
2026-07-15,1609,14156.0,,,7981971.0
2026-07-15,1611,3339.0,,,1082455.0
2026-07-15,1612,1905.0,,,2336614.0
2026-07-15,1614,358.0,,,108285.0
2026-07-15,1615,148.0,,,219508.0
2026-07-15,1616,3225.0,,,877484.0
2026-07-15,1617,2907.0,,,865585.0
2026-07-15,1618,3800.0,,,1077517.0
2026-07-15,1626,1674.0,,,70573.0
2026-07-15,1702,316.0,,,332678.0
2026-07-15,1707,362.0,,,480228.0
2026-07-15,1708,7880.0,,,6740360.0
2026-07-15,1709,10223.0,,,16896206.0
2026-07-15,1710,10132.0,,,9543566.0
2026-07-15,1711,20205.0,,,8879888.0
2026-07-15,1712,461.0,,,911317.0
2026-07-15,1713,2984.0,,,319072.0
2026-07-15,1714,16151.0,,,46880061.0
2026-07-15,1717,22187.0,,,19053752.0
2026-07-15,1718,17647.0,,,15878451.0
2026-07-15,1720,332.0,,,299235.0
2026-07-15,1721,127.0,,,1673996.0
2026-07-15,1722,2608.0,,,2032250.0
2026-07-15,1723,640.0,,,858853.0
2026-07-15,1725,284.0,,,221355.0
2026-07-15,1726,28.0,,,79541.0
2026-07-15,1727,8453.0,,,3310772.0
2026-07-15,1730,8.0,,,88080.0
2026-07-15,1731,314.0,,,179398.0
2026-07-15,1732,613.0,,,186088.0
2026-07-15,1733,2616.0,,,398996.0
2026-07-15,1734,538.0,,,310479.0
2026-07-15,1735,797.0,,,340441.0
2026-07-15,1736,1958.0,,,469612.0
2026-07-15,1737,22.0,,,212098.0
2026-07-15,1752,330.0,,,73914.0
2026-07-15,1760,1088.0,,,166612.0
2026-07-15,1762,697.0,,,321769.0
2026-07-15,1773,1306.0,,,503389.0
2026-07-15,1776,842.0,,,254793.0
2026-07-15,1783,588.0,,,99993.0
2026-07-15,1786,5115.0,,,352704.0
2026-07-15,1789,3481.0,,,768385.0
2026-07-15,1795,8869.0,,,2843410.0
2026-07-15,1802,51346.0,,,48558539.0
2026-07-15,1805,1420.0,,,129685.0
2026-07-15,1806,3093.0,,,407076.0
2026-07-15,1808,5838.0,,,1103216.0
2026-07-15,1809,6777.0,,,3890624.0
2026-07-15,1810,23967.0,,,48839829.0
2026-07-15,1817,17.0,,,100271.0
2026-07-15,1903,2551.0,,,189614.0
2026-07-15,1904,4648.0,,,2108280.0
2026-07-15,1905,11204.0,,,4336931.0
2026-07-15,1906,7299.0,,,364937.0
2026-07-15,1907,24260.0,,,1887963.0
2026-07-15,1909,9068.0,,,3417553.0
2026-07-15,2002,46725.0,,,42281045.0
2026-07-15,2006,1129.0,,,2398608.0
2026-07-15,2007,5.0,,,296469.0
2026-07-15,2008,127.0,,,20428.0
2026-07-15,2009,6831.0,,,1260091.0
2026-07-15,2010,2119.0,,,1346254.0
2026-07-15,2012,191.0,,,77823.0
2026-07-15,2013,1432.0,,,141386.0
2026-07-15,2014,1849.0,,,3128288.0
2026-07-15,2015,46.0,,,357950.0
2026-07-15,2017,8308.0,,,492425.0
2026-07-15,2020,814.0,,,525823.0
2026-07-15,2022,1096.0,,,513230.0
2026-07-15,2023,2434.0,,,3042433.0
2026-07-15,2024,66.0,,,11461.0
2026-07-15,2027,26042.0,,,17214567.0
2026-07-15,2028,1224.0,,,149906.0
2026-07-15,2029,408.0,,,229234.0
2026-07-15,2030,4236.0,,,998222.0
2026-07-15,2031,952.0,,,748175.0
2026-07-15,2032,2651.0,,,470378.0
2026-07-15,2033,2734.0,,,174316.0
2026-07-15,2034,4055.0,,,2425415.0
2026-07-15,2038,4015.0,,,457315.0
2026-07-15,2049,3539.0,,,3774096.0
2026-07-15,2059,493.0,,,391606.0
2026-07-15,2062,1401.0,,,364060.0
2026-07-15,2069,524.0,,,371601.0
2026-07-15,2101,22882.0,,,10271012.0
2026-07-15,2102,3903.0,,,391718.0
2026-07-15,2103,17470.0,,,15820391.0
2026-07-15,2104,20417.0,,,3713641.0
2026-07-15,2105,9042.0,,,9671782.0
2026-07-15,2106,2918.0,,,752330.0
2026-07-15,2107,124.0,,,490765.0
2026-07-15,2108,2853.0,,,1486512.0
2026-07-15,2109,648.0,,,143820.0
2026-07-15,2114,6.0,,,87752.0
2026-07-15,2115,557.0,,,90311.0
2026-07-15,2201,10529.0,,,2024806.0
2026-07-15,2204,1144.0,,,1281730.0
2026-07-15,2206,4579.0,,,959671.0
2026-07-15,2207,81.0,,,354004.0
2026-07-15,2211,406.0,,,772662.0
2026-07-15,2228,1755.0,,,266459.0
2026-07-15,2231,3111.0,,,2898406.0
2026-07-15,2233,5777.0,,,573135.0
2026-07-15,2236,11426.0,,,1021161.0
2026-07-15,2239,1518.0,,,209764.0
2026-07-15,2241,8121.0,,,1639961.0
2026-07-15,2243,1381.0,,,1368655.0
2026-07-15,2247,136.0,,,79223.0
2026-07-15,2248,468.0,,,1277417.0
2026-07-15,2250,1356.0,,,166765.0
2026-07-15,2254,2518.0,,,3000.0
2026-07-15,2301,17021.0,,,24669910.0
2026-07-15,2302,4431.0,,,5851347.0
2026-07-15,2303,221982.0,,,87772753.0
2026-07-15,2305,7213.0,,,10557324.0
2026-07-15,2308,7729.0,,,10864234.0
2026-07-15,2312,51044.0,,,24330115.0
2026-07-15,2313,44719.0,,,49467476.0
2026-07-15,2316,3901.0,,,4473612.0
2026-07-15,2317,57187.0,,,48112076.0
2026-07-15,2323,29524.0,,,9736861.0
2026-07-15,2324,61304.0,,,45695887.0
2026-07-15,2327,44090.0,,,82779815.0
2026-07-15,2328,19119.0,,,4164767.0
2026-07-15,2329,17385.0,,,8543590.0
2026-07-15,2330,33187.0,,,42857055.0
2026-07-15,2331,10379.0,,,3260481.0
2026-07-15,2332,25204.0,,,60823904.0
2026-07-15,2337,97092.0,,,67740693.0
2026-07-15,2338,6354.0,,,6571669.0
2026-07-15,2340,9396.0,,,8951053.0
2026-07-15,2342,5643.0,,,7353382.0
2026-07-15,2344,136831.0,,,135442057.0
2026-07-15,2345,1623.0,,,3090709.0
2026-07-15,2347,811.0,,,11888331.0
2026-07-15,2348,2372.0,,,730170.0
2026-07-15,2351,18177.0,,,7354788.0
2026-07-15,2352,15825.0,,,11121253.0
2026-07-15,2353,42945.0,,,41747879.0
2026-07-15,2354,25911.0,,,4752495.0
2026-07-15,2355,12076.0,,,7247490.0
2026-07-15,2356,31351.0,,,38127603.0
2026-07-15,2357,2457.0,,,4883592.0
2026-07-15,2359,6863.0,,,6109319.0
2026-07-15,2360,1067.0,,,3375938.0
2026-07-15,2362,2443.0,,,820728.0
2026-07-15,2363,19442.0,,,12840585.0
2026-07-15,2364,756.0,,,266182.0
2026-07-15,2365,9551.0,,,3620098.0
2026-07-15,2367,33043.0,,,17219810.0
2026-07-15,2368,4976.0,,,6200585.0
2026-07-15,2369,14955.0,,,21431367.0
2026-07-15,2371,51716.0,,,10850149.0
2026-07-15,2373,47.0,,,85068.0
2026-07-15,2374,19924.0,,,5665913.0
2026-07-15,2375,9059.0,,,11247272.0
2026-07-15,2376,8022.0,,,4898954.0
2026-07-15,2377,14391.0,,,14505345.0
2026-07-15,2379,3260.0,,,4042876.0
2026-07-15,2382,11633.0,,,25976500.0
2026-07-15,2383,1765.0,,,2516884.0
2026-07-15,2385,3490.0,,,5181502.0
2026-07-15,2387,1365.0,,,764614.0
2026-07-15,2388,11917.0,,,7786458.0
2026-07-15,2390,1938.0,,,1169679.0
2026-07-15,2392,4797.0,,,2751510.0
2026-07-15,2393,2767.0,,,3409338.0
2026-07-15,2395,1901.0,,,2602857.0
2026-07-15,2397,1701.0,,,681582.0
2026-07-15,2399,12396.0,,,6947191.0
2026-07-15,2401,8844.0,,,8718659.0
2026-07-15,2402,14127.0,,,3646393.0
2026-07-15,2404,2260.0,,,2417756.0
2026-07-15,2405,8066.0,,,2986475.0
2026-07-15,2406,13491.0,,,19035224.0
2026-07-15,2408,93089.0,,,123272779.0
2026-07-15,2409,209316.0,,,356616406.0
2026-07-15,2412,956.0,,,28419169.0
2026-07-15,2413,4893.0,,,3365200.0
2026-07-15,2414,757.0,,,1139747.0
2026-07-15,2415,2405.0,,,769057.0
2026-07-15,2417,4028.0,,,1127938.0
2026-07-15,2419,6886.0,,,1288499.0
2026-07-15,2420,1025.0,,,814388.0
2026-07-15,2421,5469.0,,,2911604.0
2026-07-15,2423,667.0,,,403367.0
2026-07-15,2425,3672.0,,,10227940.0
2026-07-15,2426,15200.0,,,18234854.0
2026-07-15,2427,5729.0,,,3006870.0
2026-07-15,2428,2908.0,,,2227926.0
2026-07-15,2429,2697.0,,,1696294.0
2026-07-15,2430,85.0,,,206083.0
2026-07-15,2431,1659.0,,,449658.0
2026-07-15,2432,325.0,,,49717.0
2026-07-15,2433,47.0,,,75145.0
2026-07-15,2434,466.0,,,2714137.0
2026-07-15,2436,6775.0,,,4741029.0
2026-07-15,2439,3768.0,,,1883988.0
2026-07-15,2440,1581.0,,,721293.0
2026-07-15,2441,9658.0,,,9490596.0
2026-07-15,2442,4252.0,,,1278325.0
2026-07-15,2449,20942.0,,,30101109.0
2026-07-15,2450,104.0,,,217972.0
2026-07-15,2451,5633.0,,,5430853.0
2026-07-15,2453,2623.0,,,487877.0
2026-07-15,2454,9859.0,,,12479607.0
2026-07-15,2455,9739.0,,,7172379.0
2026-07-15,2457,15407.0,,,4216950.0
2026-07-15,2458,4032.0,,,4498866.0
2026-07-15,2459,108.0,,,126568.0
2026-07-15,2460,293.0,,,1253781.0
2026-07-15,2461,9007.0,,,1115369.0
2026-07-15,2462,2504.0,,,489384.0
2026-07-15,2464,14539.0,,,9422369.0
2026-07-15,2465,3310.0,,,3964353.0
2026-07-15,2466,6120.0,,,1391025.0
2026-07-15,2467,2242.0,,,1981077.0
2026-07-15,2468,3501.0,,,653230.0
2026-07-15,2471,1360.0,,,302019.0
2026-07-15,2472,7909.0,,,10827028.0
2026-07-15,2474,11292.0,,,5535077.0
2026-07-15,2476,39534.0,,,4919661.0
2026-07-15,2477,1160.0,,,228999.0
2026-07-15,2478,8478.0,,,7237465.0
2026-07-15,2480,361.0,,,373074.0
2026-07-15,2481,13666.0,,,28582456.0
2026-07-15,2482,1787.0,,,587526.0
2026-07-15,2483,2604.0,,,2166328.0
2026-07-15,2484,14616.0,,,24301076.0
2026-07-15,2485,15534.0,,,7548052.0
2026-07-15,2486,24278.0,,,12823632.0
2026-07-15,2488,484.0,,,442805.0
2026-07-15,2489,40233.0,,,17062299.0
2026-07-15,2491,2366.0,,,589115.0
2026-07-15,2492,9215.0,,,29328966.0
2026-07-15,2493,12386.0,,,6892505.0
2026-07-15,2495,9729.0,,,7371919.0
2026-07-15,2496,44.0,,,7294.0
2026-07-15,2497,3495.0,,,705488.0
2026-07-15,2498,30187.0,,,7242123.0
2026-07-15,2501,4872.0,,,10901506.0
2026-07-15,2504,4774.0,,,3594939.0
2026-07-15,2505,3369.0,,,292410.0
2026-07-15,2506,1846.0,,,393614.0
2026-07-15,2509,650.0,,,135567.0
2026-07-15,2511,3033.0,,,1436698.0
2026-07-15,2514,18112.0,,,313146.0
2026-07-15,2515,24984.0,,,9557164.0
2026-07-15,2520,3139.0,,,1543032.0
2026-07-15,2524,3234.0,,,124118.0
2026-07-15,2527,3937.0,,,2340071.0
2026-07-15,2528,6648.0,,,364034.0
2026-07-15,2530,6470.0,,,1064869.0
2026-07-15,2534,12000.0,,,639266.0
2026-07-15,2535,311.0,,,341561.0
2026-07-15,2536,7563.0,,,979973.0
2026-07-15,2537,3765.0,,,921084.0
2026-07-15,2538,2487.0,,,401984.0
2026-07-15,2539,2175.0,,,1276476.0
2026-07-15,2540,2772.0,,,722690.0
2026-07-15,2542,5594.0,,,7896072.0
2026-07-15,2543,11204.0,,,1494093.0
2026-07-15,2545,2791.0,,,489838.0
2026-07-15,2546,67.0,,,192301.0
2026-07-15,2547,10153.0,,,4809524.0
2026-07-15,2548,2324.0,,,2558057.0
2026-07-15,2597,171.0,,,451887.0
2026-07-15,2601,415.0,,,12550674.0
2026-07-15,2603,16794.0,,,9326188.0
2026-07-15,2605,13098.0,,,4962258.0
2026-07-15,2606,4144.0,,,2821675.0
2026-07-15,2607,895.0,,,538286.0
2026-07-15,2608,1414.0,,,201557.0
2026-07-15,2609,36497.0,,,34992080.0
2026-07-15,2610,50768.0,,,55237240.0
2026-07-15,2611,2079.0,,,368479.0
2026-07-15,2612,1898.0,,,398145.0
2026-07-15,2613,2068.0,,,303384.0
2026-07-15,2614,5686.0,,,631369.0
2026-07-15,2615,18088.0,,,7831172.0
2026-07-15,2616,490.0,,,297771.0
2026-07-15,2617,2405.0,,,1639480.0
2026-07-15,2618,30610.0,,,81425312.0
2026-07-15,2630,9206.0,,,41250222.0
2026-07-15,2633,1811.0,,,18826250.0
2026-07-15,2634,27496.0,,,139359123.0
2026-07-15,2636,647.0,,,1171120.0
2026-07-15,2637,2341.0,,,4025402.0
2026-07-15,2642,584.0,,,107076.0
2026-07-15,2645,4365.0,,,10419896.0
2026-07-15,2646,4293.0,,,5968852.0
2026-07-15,2701,364.0,,,62023.0
2026-07-15,2702,420.0,,,39490.0
2026-07-15,2704,126.0,,,120772.0
2026-07-15,2705,563.0,,,221562.0
2026-07-15,2706,788.0,,,238502.0
2026-07-15,2707,118.0,,,216994.0
2026-07-15,2712,7.0,,,10376.0
2026-07-15,2722,471.0,,,55776.0
2026-07-15,2723,1721.0,,,296288.0
2026-07-15,2727,340.0,,,1048499.0
2026-07-15,2731,1024.0,,,615293.0
2026-07-15,2739,848.0,,,139748.0
2026-07-15,2748,662.0,,,285209.0
2026-07-15,2753,567.0,,,436368.0
2026-07-15,2762,139.0,,,255768.0
2026-07-15,2801,8858.0,,,16497347.0
2026-07-15,2812,4707.0,,,15875601.0
2026-07-15,2816,702.0,,,236487.0
2026-07-15,2820,589.0,,,3071782.0
2026-07-15,2832,522.0,,,535022.0
2026-07-15,2834,6328.0,,,44852938.0
2026-07-15,2836,5913.0,,,4122131.0
2026-07-15,2838,2591.0,,,5462461.0
2026-07-15,2845,3731.0,,,11568626.0
2026-07-15,2849,136.0,,,759997.0
2026-07-15,2850,249.0,,,337034.0
2026-07-15,2851,803.0,,,1795750.0
2026-07-15,2852,1291.0,,,392876.0
2026-07-15,2855,7607.0,,,11515978.0
2026-07-15,2867,1929.0,,,14830041.0
2026-07-15,2880,523.0,,,23428900.0
2026-07-15,2881,7524.0,,,26754507.0
2026-07-15,2882,6490.0,,,22353776.0
2026-07-15,2883,16818.0,,,49240296.0
2026-07-15,2884,4791.0,,,67002294.0
2026-07-15,2885,2370.0,,,34272516.0
2026-07-15,2886,565.0,,,25592110.0
2026-07-15,2887,41343.0,,,87083713.0
2026-07-15,2889,2266.0,,,10264268.0
2026-07-15,2890,2081.0,,,35527189.0
2026-07-15,2891,3292.0,,,80377413.0
2026-07-15,2892,4544.0,,,24985789.0
2026-07-15,2897,2074.0,,,7172361.0
2026-07-15,2901,485.0,,,20103.0
2026-07-15,2903,1498.0,,,2080764.0
2026-07-15,2904,33.0,,,46613.0
2026-07-15,2905,8456.0,,,1038991.0
2026-07-15,2906,629.0,,,625509.0
2026-07-15,2908,14356.0,,,299935.0
2026-07-15,2910,15.0,,,222470.0
2026-07-15,2911,163.0,,,182446.0
2026-07-15,2912,461.0,,,2717449.0
2026-07-15,2913,7866.0,,,3312788.0
2026-07-15,2915,8694.0,,,4346018.0
2026-07-15,2929,1925.0,,,370071.0
2026-07-15,2939,243.0,,,27001.0
2026-07-15,3002,2107.0,,,445519.0
2026-07-15,3003,3557.0,,,1108741.0
2026-07-15,3004,2127.0,,,1609204.0
2026-07-15,3005,5145.0,,,6988599.0
2026-07-15,3006,20695.0,,,13473555.0
2026-07-15,3008,1876.0,,,4765897.0
2026-07-15,3010,1292.0,,,1578644.0
2026-07-15,3011,2755.0,,,1224734.0
2026-07-15,3013,11025.0,,,2556534.0
2026-07-15,3014,2417.0,,,2346877.0
2026-07-15,3015,2589.0,,,1616774.0
2026-07-15,3016,9361.0,,,20534741.0
2026-07-15,3017,4516.0,,,4396274.0
2026-07-15,3019,12094.0,,,4836063.0
2026-07-15,3021,685.0,,,415411.0
2026-07-15,3022,5883.0,,,2100649.0
